epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
260,0.0021655540673984823,0.0021655540673984823,0.02477876599068227,0.02477876599068227
261,0.002160829481033382,0.002160829481033382,0.024553583206042,0.024553583206042
262,0.0021342170396471552,0.0021342170396471552,0.026910881957282192,0.026910881957282192
263,0.0021255249070508456,0.0021255249070508456,0.025695888082618298,0.025695888082618298
264,0.0021097850594147343,0.0021097850594147343,0.024569935124853382,0.024569935124853382
265,0.0020979618681942888,0.0020979618681942888,0.02535642165204753,0.02535642165204753
266,0.0020894356143756586,0.0020894356143756586,0.023837648979995563,0.023837648979995563
267,0.0020758391458053733,0.0020758391458053733,0.024685498650955116,0.024685498650955116
268,0.002056144541303549,0.002056144541303549,0.022803318889244743,0.022803318889244743
269,0.0020438566125024144,0.0020438566125024144,0.024714767123046127,0.024714767123046127
270,0.0020398104946329214,0.0020398104946329214,0.023916727336852447,0.023916727336852447
271,0.002023560455216913,0.002023560455216913,0.02359792800701183,0.02359792800701183
272,0.0020030500610994403,0.0020030500610994403,0.021982005108957706,0.021982005108957706
273,0.002008985791129069,0.002008985791129069,0.024636021774748097,0.024636021774748097
274,0.0019877631495767664,0.0019877631495767664,0.022927743909151657,0.022927743909151657
275,0.0019758451299167405,0.0019758451299167405,0.023608185674833214,0.023608185674833214
276,0.0019664558381817052,0.0019664558381817052,0.02303923796052518,0.02303923796052518
277,0.0019567671469108107,0.0019567671469108107,0.023236315859400707,0.023236315859400707
278,0.0019406579678582254,0.0019406579678582254,0.022431217457937157,0.022431217457937157
279,0.0019336792000647738,0.0019336792000647738,0.022774137394583744,0.022774137394583744
280,0.0019153415412581135,0.0019153415412581135,0.022095326010299766,0.022095326010299766
281,0.0019165945335108544,0.0019165945335108544,0.022592465352752934,0.022592465352752934
282,0.001891807551826481,0.001891807551826481,0.0211441264204357,0.0211441264204357
283,0.0018904409110197954,0.0018904409110197954,0.02078755288992239,0.02078755288992239
284,0.0018748920095353343,0.0018748920095353343,0.02258126065135002,0.02258126065135002
285,0.0018696691296890239,0.0018696691296890239,0.021440761163830757,0.021440761163830757
286,0.001861294684714037,0.001861294684714037,0.021498375936694767,0.021498375936694767
287,0.0018449540698256726,0.0018449540698256726,0.02211368294513744,0.02211368294513744
288,0.0018373495109257436,0.0018373495109257436,0.02093868322022583,0.02093868322022583
289,0.0018293331768885952,0.0018293331768885952,0.020712225333504055,0.020712225333504055
290,0.0018124032883130223,0.0018124032883130223,0.02092343714574109,0.02092343714574109
291,0.0018071586888492386,0.0018071586888492386,0.02083747995936352,0.02083747995936352
292,0.0017977173834012074,0.0017977173834012074,0.02067350652878699,0.02067350652878699
293,0.0017771472834555485,0.0017771472834555485,0.021817279493679172,0.021817279493679172
294,0.0017710948399938295,0.0017710948399938295,0.020632262139216713,0.020632262139216713
295,0.0017566203855622178,0.0017566203855622178,0.020276182290652523,0.020276182290652523
296,0.0017525239251379933,0.0017525239251379933,0.02075558568796386,0.02075558568796386
297,0.0017441214556222625,0.0017441214556222625,0.019979226443430653,0.019979226443430653
298,0.0017335781583858428,0.0017335781583858428,0.02056076571993206,0.02056076571993206
299,0.0017219436388662972,0.0017219436388662972,0.020271739477048748,0.020271739477048748
300,0.0017215825506338032,0.0017215825506338032,0.020676065965191177,0.020676065965191177
301,0.0017063835772868489,0.0017063835772868489,0.01996408815941085,0.01996408815941085
302,0.0016898787493391015,0.0016898787493391015,0.018916786526856216,0.018916786526856216
303,0.0016832180010050396,0.0016832180010050396,0.020125583786031475,0.020125583786031475
304,0.0016658464936261004,0.0016658464936261004,0.020389943019203518,0.020389943019203518
305,0.0016585533239521853,0.0016585533239521853,0.020006677783701732,0.020006677783701732
306,0.0016558027715274247,0.0016558027715274247,0.01907346745871979,0.01907346745871979
307,0.0016528619790589002,0.0016528619790589002,0.01919518216796543,0.01919518216796543
308,0.00162726005204196,0.00162726005204196,0.019723841515572174,0.019723841515572174
309,0.0016347359491634035,0.0016347359491634035,0.018557567878261856,0.018557567878261856
310,0.0016079272326325702,0.0016079272326325702,0.017675555513604828,0.017675555513604828
311,0.0016095957079049303,0.0016095957079049303,0.01778964520148609,0.01778964520148609
312,0.001598603503395603,0.001598603503395603,0.018443968228023987,0.018443968228023987
313,0.0015860319433507518,0.0015860319433507518,0.01906761178827804,0.01906761178827804
314,0.0015813321871770041,0.0015813321871770041,0.01844723085346429,0.01844723085346429
315,0.0015677734382589844,0.0015677734382589844,0.017830227542182674,0.017830227542182674
316,0.0015562619224068857,0.0015562619224068857,0.017169670485284016,0.017169670485284016
317,0.0015552382563702135,0.0015552382563702135,0.01735756716326527,0.01735756716326527
318,0.0015419634204862692,0.0015419634204862692,0.017680525455785835,0.017680525455785835
319,0.001535099374008513,0.001535099374008513,0.01783744934136453,0.01783744934136453
320,0.0015251019743279875,0.0015251019743279875,0.01795306162017843,0.01795306162017843
321,0.001515037812092385,0.001515037812092385,0.01795119986585949,0.01795119986585949
322,0.0015079859343888325,0.0015079859343888325,0.01646827331379704,0.01646827331379704
323,0.0015023206153919346,0.0015023206153919346,0.01715073281008264,0.01715073281008264
324,0.001488838209901179,0.001488838209901179,0.01689267547234245,0.01689267547234245
325,0.0014890374084847553,0.0014890374084847553,0.01747476900725261,0.01747476900725261
326,0.0014735194081962806,0.0014735194081962806,0.016596555142946865,0.016596555142946865
327,0.001464582245283386,0.001464582245283386,0.01629686379886192,0.01629686379886192
328,0.0014650510095286175,0.0014650510095286175,0.01621629621671594,0.01621629621671594
329,0.0014491733723911936,0.0014491733723911936,0.016700255077170288,0.016700255077170288
330,0.001442183610965785,0.001442183610965785,0.016163214636237724,0.016163214636237724
331,0.0014208047726914008,0.0014208047726914008,0.018040991590722748,0.018040991590722748
332,0.0014286603763368781,0.0014286603763368781,0.016378954214894253,0.016378954214894253
333,0.0014166500926383328,0.0014166500926383328,0.015964641924137653,0.015964641924137653
334,0.0014092891322553297,0.0014092891322553297,0.01607644412180652,0.01607644412180652
335,0.0014010458373003335,0.0014010458373003335,0.015878620921917583,0.015878620921917583
336,0.0013946867384730238,0.0013946867384730238,0.015092362609246502,0.015092362609246502
337,0.001376112688019454,0.001376112688019454,0.017051265453514847,0.017051265453514847
338,0.0013832009922948047,0.0013832009922948047,0.015453685803905777,0.015453685803905777
339,0.0013724854324778943,0.0013724854324778943,0.015718565281966457,0.015718565281966457
340,0.0013646297918406324,0.0013646297918406324,0.015179234921284344,0.015179234921284344
341,0.001357422045989084,0.001357422045989084,0.015502637819103573,0.015502637819103573
342,0.0013416276637586617,0.0013416276637586617,0.014169690158704052,0.014169690158704052
343,0.0013452443494417958,0.0013452443494417958,0.014983759383144587,0.014983759383144587
344,0.0013337312625268491,0.0013337312625268491,0.014427733648082485,0.014427733648082485
345,0.0013266497707238125,0.0013266497707238125,0.014445125975686571,0.014445125975686571
346,0.0013165732347362928,0.0013165732347362928,0.014671081110187199,0.014671081110187199
347,0.0013114220841361263,0.0013114220841361263,0.014951073200158451,0.014951073200158451
348,0.0013047444479644438,0.0013047444479644438,0.015198065615866495,0.015198065615866495
349,0.001297621729905569,0.001297621729905569,0.01440662429060625,0.01440662429060625
350,0.0012925026152787783,0.0012925026152787783,0.013790679366692253,0.013790679366692253
351,0.0012733411864229592,0.0012733411864229592,0.015406205845267876,0.015406205845267876
352,0.001280005120402463,0.001280005120402463,0.01488889713326226,0.01488889713326226
353,0.0012685530677559638,0.0012685530677559638,0.014170867107484652,0.014170867107484652
354,0.0012647525579276904,0.0012647525579276904,0.013867891434094181,0.013867891434094181
355,0.0012542835097307356,0.0012542835097307356,0.013675866810523945,0.013675866810523945
356,0.001250089691281667,0.001250089691281667,0.013680088779200678,0.013680088779200678
357,0.0012466562373311234,0.0012466562373311234,0.014048559753143269,0.014048559753143269
358,0.0012361547010994263,0.0012361547010994263,0.014042849773946016,0.014042849773946016
359,0.0012261128786376842,0.0012261128786376842,0.012996364384889603,0.012996364384889603
360,0.0012223701140730181,0.0012223701140730181,0.013241017966166786,0.013241017966166786
361,0.0012119100080959708,0.0012119100080959708,0.012899855961618216,0.012899855961618216
362,0.0012087582835762231,0.0012087582835762231,0.01416817971545717,0.01416817971545717
363,0.0012014036705482439,0.0012014036705482439,0.013339181066207264,0.013339181066207264
364,0.0011896475894968505,0.0011896475894968505,0.012418821535032728,0.012418821535032728
365,0.0011905523884179784,0.0011905523884179784,0.013195460500276607,0.013195460500276607
366,0.0011866393871170198,0.0011866393871170198,0.013100211792018103,0.013100211792018103
367,0.0011770065044810142,0.0011770065044810142,0.01304063030883022,0.01304063030883022
368,0.0011721747833800232,0.0011721747833800232,0.01262157288906367,0.01262157288906367
369,0.0011650432482205122,0.0011650432482205122,0.012807016220429669,0.012807016220429669
370,0.0011617073051579227,0.0011617073051579227,0.012085099907025047,0.012085099907025047
371,0.001145641744859238,0.001145641744859238,0.01222186608482962,0.01222186608482962
372,0.0011434358551175655,0.0011434358551175655,0.01187426228400158,0.01187426228400158
373,0.0011407349173797765,0.0011407349173797765,0.011945483031804148,0.011945483031804148
374,0.0011298743492236065,0.0011298743492236065,0.011390404816231003,0.011390404816231003
375,0.0011298457828620187,0.0011298457828620187,0.011950626564414604,0.011950626564414604
376,0.0011201698635487217,0.0011201698635487217,0.012897879290192024,0.012897879290192024
377,0.0011147339969751573,0.0011147339969751573,0.011632179395984049,0.011632179395984049
378,0.001110579456185278,0.001110579456185278,0.011531517314522163,0.011531517314522163
379,0.0011053600448627616,0.0011053600448627616,0.012174527120331059,0.012174527120331059
380,0.0010987427858113546,0.0010987427858113546,0.011491834105032942,0.011491834105032942
381,0.001088684770739942,0.001088684770739942,0.011196894854631113,0.011196894854631113
382,0.0010861798633481855,0.0010861798633481855,0.012033918710506481,0.012033918710506481
383,0.0010811358730517607,0.0010811358730517607,0.01153402382750874,0.01153402382750874
384,0.0010784063248886406,0.0010784063248886406,0.010954504873117676,0.010954504873117676
385,0.0010700702403941861,0.0010700702403941861,0.011671349689688372,0.011671349689688372
386,0.001060188131594038,0.001060188131594038,0.011127015089859133,0.011127015089859133
387,0.001055966459963227,0.001055966459963227,0.01092235326928937,0.01092235326928937
388,0.0010534314836906356,0.0010534314836906356,0.011371333233040312,0.011371333233040312
389,0.0010463473371830638,0.0010463473371830638,0.010772313396243946,0.010772313396243946
390,0.0010425824178034596,0.0010425824178034596,0.011310138577676338,0.011310138577676338
391,0.0010348433937668522,0.0010348433937668522,0.010797260977003885,0.010797260977003885
392,0.0010329821488654642,0.0010329821488654642,0.010785283277864042,0.010785283277864042
393,0.0010261092885510525,0.0010261092885510525,0.011171898440174435,0.011171898440174435
394,0.0010170227881721177,0.0010170227881721177,0.010085751059586588,0.010085751059586588
395,0.0010199009519174834,0.0010199009519174834,0.010616112014521723,0.010616112014521723
396,0.0010108326634644556,0.0010108326634644556,0.010372422554570696,0.010372422554570696
397,0.001005713290983167,0.001005713290983167,0.010715261992553005,0.010715261992553005
398,0.000998039628709797,0.000998039628709797,0.009858538599117943,0.009858538599117943
399,0.0009949776685631304,0.0009949776685631304,0.010265642493639303,0.010265642493639303
400,0.0009890482282248613,0.0009890482282248613,0.010507208821566208,0.010507208821566208
401,0.000984674836965887,0.000984674836965887,0.010026770441428474,0.010026770441428474
402,0.0009803728115631738,0.0009803728115631738,0.010319476987680664,0.010319476987680664
403,0.0009727551048038371,0.0009727551048038371,0.010234965132954328,0.010234965132954328
404,0.0009697505368668342,0.0009697505368668342,0.010109192003374514,0.010109192003374514
405,0.000966284393602721,0.000966284393602721,0.010624150826555231,0.010624150826555231
406,0.000960700829169565,0.000960700829169565,0.01022042006092227,0.01022042006092227
407,0.0009559086691501124,0.0009559086691501124,0.009626457710628923,0.009626457710628923
408,0.0009486600343207611,0.0009486600343207611,0.009807320676096107,0.009807320676096107
409,0.0009430856188263083,0.0009430856188263083,0.010235871876711431,0.010235871876711431
410,0.0009406042539854056,0.0009406042539854056,0.010229613105564014,0.010229613105564014
411,0.0009353177917894916,0.0009353177917894916,0.00951159757602474,0.00951159757602474
412,0.0009298685189580249,0.0009298685189580249,0.010256442524816679,0.010256442524816679
413,0.0009248204639172791,0.0009248204639172791,0.0093076981847053,0.0093076981847053
414,0.0009211569624108689,0.0009211569624108689,0.009881802267678406,0.009881802267678406
415,0.0009159025030045239,0.0009159025030045239,0.009361150755506495,0.009361150755506495
416,0.0009140412069674337,0.0009140412069674337,0.008925792113270449,0.008925792113270449
417,0.0009056156692660857,0.0009056156692660857,0.009754250716903935,0.009754250716903935
418,0.0009020289110246106,0.0009020289110246106,0.009384389521311159,0.009384389521311159
419,0.0008977231189878397,0.0008977231189878397,0.009361577544199385,0.009361577544199385
420,0.0008922627720128849,0.0008922627720128849,0.009157666977009048,0.009157666977009048
421,0.0008894695473887096,0.0008894695473887096,0.00895193907553735,0.00895193907553735
422,0.0008819043248996278,0.0008819043248996278,0.00913993370435808,0.00913993370435808
423,0.0008802440938992409,0.0008802440938992409,0.008898931029050247,0.008898931029050247
424,0.0008784512984871029,0.0008784512984871029,0.008893531220762627,0.008893531220762627
425,0.0008693923346837548,0.0008693923346837548,0.009108109764106895,0.009108109764106895
426,0.0008653493420760556,0.0008653493420760556,0.008769496748952763,0.008769496748952763
427,0.0008657164958732151,0.0008657164958732151,0.00846692628186682,0.00846692628186682
428,0.0008577908210839346,0.0008577908210839346,0.008275551438007666,0.008275551438007666
429,0.0008550097830767665,0.0008550097830767665,0.00825048938555562,0.00825048938555562
430,0.0008518902724173581,0.0008518902724173581,0.00832830620524676,0.00832830620524676
431,0.0008479879459662137,0.0008479879459662137,0.00863037432503441,0.00863037432503441
432,0.0008429471320672849,0.0008429471320672849,0.008496359071653822,0.008496359071653822
433,0.0008424018149560091,0.0008424018149560091,0.008388805446093496,0.008388805446093496
434,0.0008356830368479975,0.0008356830368479975,0.008075337290115978,0.008075337290115978
435,0.000828937678510828,0.000828937678510828,0.007901953654768675,0.007901953654768675
436,0.0008240582238639069,0.0008240582238639069,0.008493024167483267,0.008493024167483267
437,0.0008207621797048879,0.0008207621797048879,0.00779364966665921,0.00779364966665921
438,0.0008156670014826564,0.0008156670014826564,0.007911964117184929,0.007911964117184929
439,0.0008130403388961801,0.0008130403388961801,0.008126553148031235,0.008126553148031235
440,0.0008105576559509559,0.0008105576559509559,0.008073548381419285,0.008073548381419285
441,0.0008045079074495376,0.0008045079074495376,0.007838644937652609,0.007838644937652609
442,0.0008019474949731239,0.0008019474949731239,0.00777496717384328,0.00777496717384328
443,0.0007973644076237264,0.0007973644076237264,0.008194859787497831,0.008194859787497831
444,0.0007921701931464268,0.0007921701931464268,0.007263883017003536,0.007263883017003536
445,0.0007904917110523609,0.0007904917110523609,0.0074896522919121,0.0074896522919121
446,0.0007862496351884138,0.0007862496351884138,0.007986672668029432,0.007986672668029432
447,0.0007842615857137211,0.0007842615857137211,0.007977940587569838,0.007977940587569838
448,0.0007782405776528763,0.0007782405776528763,0.008031825211061083,0.008031825211061083
449,0.0007775985939367283,0.0007775985939367283,0.007554373663404714,0.007554373663404714
450,0.0007719441195166557,0.0007719441195166557,0.007531880482059458,0.007531880482059458
451,0.0007679854844975346,0.0007679854844975346,0.007568815034692702,0.007568815034692702
452,0.0007641847864463577,0.0007641847864463577,0.0077414554746254634,0.0077414554746254634
453,0.0007603901860556592,0.0007603901860556592,0.007309792765780636,0.007309792765780636
454,0.0007576277935398726,0.0007576277935398726,0.007347053929191568,0.007347053929191568
455,0.0007519499120241571,0.0007519499120241571,0.007756722929037135,0.007756722929037135
456,0.0007492701624189373,0.0007492701624189373,0.007605978490217873,0.007605978490217873
457,0.0007485621075676841,0.0007485621075676841,0.007268121992440328,0.007268121992440328
458,0.00074416166606629,0.00074416166606629,0.007366489578524362,0.007366489578524362
459,0.0007397826063603372,0.0007397826063603372,0.007178730128899864,0.007178730128899864
460,0.0007347577778082864,0.0007347577778082864,0.006830214441794416,0.006830214441794416
461,0.0007316904614688219,0.0007316904614688219,0.007007775220858014,0.007007775220858014
462,0.0007286823978081833,0.0007286823978081833,0.0074012278295729475,0.0074012278295729475
463,0.0007295554634901721,0.0007295554634901721,0.006836525893405727,0.006836525893405727
464,0.000723958509391017,0.000723958509391017,0.007089397870004177,0.007089397870004177
465,0.0007201469237872652,0.0007201469237872652,0.006581420746996351,0.006581420746996351
466,0.0007153664363078147,0.0007153664363078147,0.0073692022377382154,0.0073692022377382154
467,0.0007135781060216653,0.0007135781060216653,0.006939701047604499,0.006939701047604499
468,0.0007087410102319842,0.0007087410102319842,0.006624891159489103,0.006624891159489103
469,0.0007047240048968973,0.0007047240048968973,0.006542974111178647,0.006542974111178647
470,0.0006998075062417747,0.0006998075062417747,0.006635400567851637,0.006635400567851637
471,0.0006990328759703541,0.0006990328759703541,0.006791192066410314,0.006791192066410314
472,0.000696050647263215,0.000696050647263215,0.006589748532227848,0.006589748532227848
473,0.0006943139673001785,0.0006943139673001785,0.0066832698193257266,0.0066832698193257266
474,0.0006948045942340499,0.0006948045942340499,0.006885168830985608,0.006885168830985608
475,0.0006850559838882116,0.0006850559838882116,0.0066489564943248815,0.0066489564943248815
476,0.0006840282079554815,0.0006840282079554815,0.006122092169749996,0.006122092169749996
477,0.0006806175996958514,0.0006806175996958514,0.006619766820222139,0.006619766820222139
478,0.0006800608880269542,0.0006800608880269542,0.006178123208329729,0.006178123208329729
479,0.0006737741734179729,0.0006737741734179729,0.006428965914022663,0.006428965914022663
480,0.0006730846150029695,0.0006730846150029695,0.006387685972225407,0.006387685972225407
481,0.0006670645627445568,0.0006670645627445568,0.006202739238253106,0.006202739238253106
482,0.000664923824783345,0.000664923824783345,0.006056651695752921,0.006056651695752921
483,0.0006627365255893739,0.0006627365255893739,0.00625703376515404,0.00625703376515404
484,0.0006594000314579946,0.0006594000314579946,0.006109917819823908,0.006109917819823908
485,0.0006545288771147204,0.0006545288771147204,0.006023987601308719,0.006023987601308719
486,0.000652490897978891,0.000652490897978891,0.00612721934347697,0.00612721934347697
487,0.0006523028399064162,0.0006523028399064162,0.0058753332325621795,0.0058753332325621795
488,0.0006471623663320511,0.0006471623663320511,0.0063195926866129685,0.0063195926866129685
489,0.0006456232992018286,0.0006456232992018286,0.005840622900944689,0.005840622900944689
490,0.0006402937921686707,0.0006402937921686707,0.006349175318103769,0.006349175318103769
491,0.0006389480653201517,0.0006389480653201517,0.005730231960668512,0.005730231960668512
492,0.0006353583363119826,0.0006353583363119826,0.00574237960593208,0.00574237960593208
493,0.0006336743914017402,0.0006336743914017402,0.005897737168909415,0.005897737168909415
494,0.000633096352337085,0.000633096352337085,0.005851402494084576,0.005851402494084576
495,0.0006287556667115853,0.0006287556667115853,0.005775890434565751,0.005775890434565751
496,0.0006256722774417531,0.0006256722774417531,0.005879483104723951,0.005879483104723951
497,0.0006219314250259478,0.0006219314250259478,0.005490284656053004,0.005490284656053004
498,0.00061868783140938,0.00061868783140938,0.0057999733228074465,0.0057999733228074465
499,0.0006185521667596893,0.0006185521667596893,0.005650264008537582,0.005650264008537582
500,0.0006148711344114043,0.0006148711344114043,0.005541518512789322,0.005541518512789322
501,0.00060997593051223,0.00060997593051223,0.005896389059236516,0.005896389059236516
502,0.0006095055919401696,0.0006095055919401696,0.005491985817966254,0.005491985817966254
503,0.0006051796736526434,0.0006051796736526434,0.005731929680737464,0.005731929680737464
504,0.0006047941042027637,0.0006047941042027637,0.005433221975260455,0.005433221975260455
505,0.0006017181124738374,0.0006017181124738374,0.0054490698865898276,0.0054490698865898276
506,0.000595491120012947,0.000595491120012947,0.0049842402500950775,0.0049842402500950775
507,0.0005971501098845642,0.0005971501098845642,0.0051961664474852705,0.0051961664474852705
508,0.0005949412001444845,0.0005949412001444845,0.005169937447847232,0.005169937447847232
509,0.0005922668546037835,0.0005922668546037835,0.005337254022774489,0.005337254022774489
510,0.0005892490678157866,0.0005892490678157866,0.005341762109943058,0.005341762109943058
